буква       raw    |   enc
  а:       0.0816  |  0.0367
  б:       0.0122  |  0.0163
  в:       0.0408  |  0.0082
  г:       0.0204  |  0.0367
  д:       0.0286  |  0.0367
  е:       0.0735  |  0.0286
  ж:       0.0000  |  0.0163
  з:       0.0286  |  0.0245
  и:       0.0776  |  0.0245
  й:       0.0082  |  0.0082
  к:       0.0490  |  0.0327
  л:       0.0367  |  0.0245
  м:       0.0245  |  0.0204
  н:       0.0571  |  0.0122
  о:       0.0735  |  0.0204
  п:       0.0204  |  0.0408
  р:       0.0327  |  0.0245
  с:       0.0327  |  0.0408
  т:       0.0204  |  0.0204
  у:       0.0122  |  0.0286
  ф:       0.0000  |  0.0245
  х:       0.0286  |  0.0163
  ц:       0.0000  |  0.0122
  ч:       0.0041  |  0.0327
  ш:       0.0041  |  0.0163
  щ:       0.0082  |  0.0204
  ъ:       0.0000  |  0.0327
  ы:       0.0082  |  0.0327
  ь:       0.0041  |  0.0204
  э:       0.0000  |  0.0286
  ю:       0.0122  |  0.0245
  я:       0.0041  |  0.0408
  ё:       0.0000  |  0.0000
