буква       raw    |   enc
  а:       0.0498  |  0.0415
  б:       0.0083  |  0.0415
  в:       0.0207  |  0.0332
  г:       0.0166  |  0.0166
  д:       0.0249  |  0.0332
  е:       0.0788  |  0.0124
  ж:       0.0166  |  0.0290
  з:       0.0000  |  0.0207
  и:       0.0373  |  0.0415
  й:       0.0000  |  0.0249
  к:       0.0124  |  0.0166
  л:       0.0456  |  0.0249
  м:       0.0166  |  0.0332
  н:       0.0290  |  0.0332
  о:       0.0664  |  0.0166
  п:       0.0290  |  0.0124
  р:       0.0332  |  0.0124
  с:       0.0622  |  0.0207
  т:       0.0581  |  0.0249
  у:       0.0166  |  0.0373
  ф:       0.0000  |  0.0249
  х:       0.0207  |  0.0041
  ц:       0.0000  |  0.0332
  ч:       0.0124  |  0.0124
  ш:       0.0166  |  0.0373
  щ:       0.0000  |  0.0124
  ъ:       0.0000  |  0.0249
  ы:       0.0083  |  0.0166
  ь:       0.0332  |  0.0124
  э:       0.0166  |  0.0083
  ю:       0.0083  |  0.0290
  я:       0.0207  |  0.0166
  ё:       0.0041  |  0.0041
