буква       raw    |   enc
  а:       0.0498  |  0.0083
  б:       0.0083  |  0.0249
  в:       0.0207  |  0.0166
  г:       0.0166  |  0.0373
  д:       0.0249  |  0.0041
  е:       0.0788  |  0.0373
  ж:       0.0166  |  0.0249
  з:       0.0000  |  0.0207
  и:       0.0373  |  0.0373
  й:       0.0000  |  0.0166
  к:       0.0124  |  0.0332
  л:       0.0456  |  0.0290
  м:       0.0166  |  0.0207
  н:       0.0290  |  0.0083
  о:       0.0664  |  0.0373
  п:       0.0290  |  0.0373
  р:       0.0332  |  0.0249
  с:       0.0622  |  0.0249
  т:       0.0581  |  0.0290
  у:       0.0166  |  0.0166
  ф:       0.0000  |  0.0332
  х:       0.0207  |  0.0166
  ц:       0.0000  |  0.0124
  ч:       0.0124  |  0.0249
  ш:       0.0166  |  0.0249
  щ:       0.0000  |  0.0207
  ъ:       0.0000  |  0.0290
  ы:       0.0083  |  0.0207
  ь:       0.0332  |  0.0456
  э:       0.0166  |  0.0124
  ю:       0.0083  |  0.0083
  я:       0.0207  |  0.0207
  ё:       0.0041  |  0.0041
