буква       raw    |   enc
  а:       0.0375  |  0.0083
  б:       0.0208  |  0.0292
  в:       0.0417  |  0.0208
  г:       0.0167  |  0.0208
  д:       0.0083  |  0.0042
  е:       0.0667  |  0.0125
  ж:       0.0125  |  0.0167
  з:       0.0208  |  0.0042
  и:       0.0583  |  0.0167
  й:       0.0250  |  0.0333
  к:       0.0250  |  0.0292
  л:       0.0583  |  0.0125
  м:       0.0083  |  0.0208
  н:       0.0667  |  0.0458
  о:       0.0875  |  0.0167
  п:       0.0167  |  0.0208
  р:       0.0208  |  0.0083
  с:       0.0250  |  0.0250
  т:       0.0208  |  0.0333
  у:       0.0292  |  0.0375
  ф:       0.0000  |  0.0250
  х:       0.0208  |  0.0292
  ц:       0.0000  |  0.0292
  ч:       0.0292  |  0.0458
  ш:       0.0042  |  0.0375
  щ:       0.0083  |  0.0500
  ъ:       0.0000  |  0.0375
  ы:       0.0208  |  0.0292
  ь:       0.0125  |  0.0208
  э:       0.0042  |  0.0083
  ю:       0.0083  |  0.0208
  я:       0.0042  |  0.0000
  ё:       0.0000  |  0.0292
