буква       raw    |   enc
  а:       0.0375  |  0.0208
  б:       0.0208  |  0.0375
  в:       0.0417  |  0.0542
  г:       0.0167  |  0.0292
  д:       0.0083  |  0.0083
  е:       0.0667  |  0.0167
  ж:       0.0125  |  0.0250
  з:       0.0208  |  0.0417
  и:       0.0583  |  0.0167
  й:       0.0250  |  0.0375
  к:       0.0250  |  0.0292
  л:       0.0583  |  0.0167
  м:       0.0083  |  0.0208
  н:       0.0667  |  0.0125
  о:       0.0875  |  0.0375
  п:       0.0167  |  0.0167
  р:       0.0208  |  0.0250
  с:       0.0250  |  0.0250
  т:       0.0208  |  0.0250
  у:       0.0292  |  0.0125
  ф:       0.0000  |  0.0167
  х:       0.0208  |  0.0250
  ц:       0.0000  |  0.0292
  ч:       0.0292  |  0.0125
  ш:       0.0042  |  0.0208
  щ:       0.0083  |  0.0167
  ъ:       0.0000  |  0.0208
  ы:       0.0208  |  0.0167
  ь:       0.0125  |  0.0375
  э:       0.0042  |  0.0208
  ю:       0.0083  |  0.0042
  я:       0.0042  |  0.0500
  ё:       0.0000  |  0.0000
