буква       raw    |   enc
  а:       0.0375  |  0.0417
  б:       0.0208  |  0.0292
  в:       0.0417  |  0.0208
  г:       0.0167  |  0.0333
  д:       0.0083  |  0.0208
  е:       0.0667  |  0.0208
  ж:       0.0125  |  0.0292
  з:       0.0208  |  0.0125
  и:       0.0583  |  0.0333
  й:       0.0250  |  0.0208
  к:       0.0250  |  0.0208
  л:       0.0583  |  0.0292
  м:       0.0083  |  0.0417
  н:       0.0667  |  0.0250
  о:       0.0875  |  0.0292
  п:       0.0167  |  0.0167
  р:       0.0208  |  0.0167
  с:       0.0250  |  0.0083
  т:       0.0208  |  0.0375
  у:       0.0292  |  0.0083
  ф:       0.0000  |  0.0208
  х:       0.0208  |  0.0125
  ц:       0.0000  |  0.0333
  ч:       0.0292  |  0.0292
  ш:       0.0042  |  0.0375
  щ:       0.0083  |  0.0250
  ъ:       0.0000  |  0.0125
  ы:       0.0208  |  0.0208
  ь:       0.0125  |  0.0125
  э:       0.0042  |  0.0208
  ю:       0.0083  |  0.0292
  я:       0.0042  |  0.0292
  ё:       0.0000  |  0.0000
