буква       raw    |   enc
  а:       0.0242  |  0.0242
  б:       0.0202  |  0.0484
  в:       0.0242  |  0.0242
  г:       0.0121  |  0.0161
  д:       0.0161  |  0.0161
  е:       0.0323  |  0.0363
  ж:       0.0161  |  0.0202
  з:       0.0121  |  0.0363
  и:       0.0282  |  0.0161
  й:       0.0161  |  0.0202
  к:       0.0444  |  0.0121
  л:       0.0242  |  0.0242
  м:       0.0161  |  0.0323
  н:       0.0524  |  0.0242
  о:       0.1129  |  0.0202
  п:       0.0323  |  0.0242
  р:       0.0282  |  0.0363
  с:       0.0363  |  0.0161
  т:       0.0161  |  0.0282
  у:       0.0927  |  0.0081
  ф:       0.0000  |  0.0081
  х:       0.0000  |  0.0363
  ц:       0.0000  |  0.0121
  ч:       0.0202  |  0.0282
  ш:       0.0403  |  0.0081
  щ:       0.0081  |  0.0403
  ъ:       0.0000  |  0.0323
  ы:       0.0202  |  0.0202
  ь:       0.0121  |  0.0081
  э:       0.0000  |  0.0363
  ю:       0.0040  |  0.0484
  я:       0.0202  |  0.0202
  ё:       0.0000  |  0.0000
