буква       raw    |   enc
  а:       0.0697  |  0.0246
  б:       0.0123  |  0.0082
  в:       0.0328  |  0.0164
  г:       0.0287  |  0.0451
  д:       0.0328  |  0.0246
  е:       0.0574  |  0.0246
  ж:       0.0123  |  0.0246
  з:       0.0123  |  0.0328
  и:       0.0451  |  0.0451
  й:       0.0041  |  0.0164
  к:       0.0451  |  0.0123
  л:       0.0205  |  0.0287
  м:       0.0328  |  0.0246
  н:       0.0533  |  0.0205
  о:       0.0820  |  0.0328
  п:       0.0164  |  0.0205
  р:       0.0246  |  0.0287
  с:       0.0328  |  0.0205
  т:       0.0328  |  0.0082
  у:       0.0410  |  0.0205
  ф:       0.0000  |  0.0205
  х:       0.0123  |  0.0205
  ц:       0.0000  |  0.0328
  ч:       0.0164  |  0.0287
  ш:       0.0123  |  0.0164
  щ:       0.0000  |  0.0451
  ъ:       0.0000  |  0.0246
  ы:       0.0164  |  0.0246
  ь:       0.0287  |  0.0287
  э:       0.0000  |  0.0164
  ю:       0.0000  |  0.0246
  я:       0.0205  |  0.0328
  ё:       0.0000  |  0.0000
