буква       raw    |   enc
  а:       0.0697  |  0.0082
  б:       0.0123  |  0.0287
  в:       0.0328  |  0.0328
  г:       0.0287  |  0.0328
  д:       0.0328  |  0.0123
  е:       0.0574  |  0.0287
  ж:       0.0123  |  0.0328
  з:       0.0123  |  0.0082
  и:       0.0451  |  0.0082
  й:       0.0041  |  0.0328
  к:       0.0451  |  0.0205
  л:       0.0205  |  0.0205
  м:       0.0328  |  0.0287
  н:       0.0533  |  0.0164
  о:       0.0820  |  0.0369
  п:       0.0164  |  0.0205
  р:       0.0246  |  0.0123
  с:       0.0328  |  0.0369
  т:       0.0328  |  0.0205
  у:       0.0410  |  0.0164
  ф:       0.0000  |  0.0205
  х:       0.0123  |  0.0246
  ц:       0.0000  |  0.0328
  ч:       0.0164  |  0.0328
  ш:       0.0123  |  0.0287
  щ:       0.0000  |  0.0328
  ъ:       0.0000  |  0.0082
  ы:       0.0164  |  0.0287
  ь:       0.0287  |  0.0410
  э:       0.0000  |  0.0369
  ю:       0.0000  |  0.0287
  я:       0.0205  |  0.0246
  ё:       0.0000  |  0.0000
