буква       raw    |   enc
  а:       0.0735  |  0.0449
  б:       0.0041  |  0.0245
  в:       0.0245  |  0.0367
  г:       0.0163  |  0.0163
  д:       0.0163  |  0.0408
  е:       0.0776  |  0.0122
  ж:       0.0082  |  0.0122
  з:       0.0163  |  0.0286
  и:       0.0286  |  0.0286
  й:       0.0122  |  0.0245
  к:       0.0327  |  0.0204
  л:       0.0653  |  0.0245
  м:       0.0286  |  0.0367
  н:       0.0612  |  0.0204
  о:       0.0898  |  0.0327
  п:       0.0245  |  0.0163
  р:       0.0163  |  0.0245
  с:       0.0408  |  0.0245
  т:       0.0367  |  0.0204
  у:       0.0286  |  0.0122
  ф:       0.0000  |  0.0327
  х:       0.0122  |  0.0286
  ц:       0.0082  |  0.0286
  ч:       0.0122  |  0.0367
  ш:       0.0122  |  0.0163
  щ:       0.0000  |  0.0163
  ъ:       0.0000  |  0.0286
  ы:       0.0327  |  0.0327
  ь:       0.0327  |  0.0286
  э:       0.0000  |  0.0245
  ю:       0.0041  |  0.0286
  я:       0.0122  |  0.0245
  ё:       0.0000  |  0.0000
