буква       raw    |   enc
  а:       0.0571  |  0.0327
  б:       0.0245  |  0.0122
  в:       0.0204  |  0.0286
  г:       0.0041  |  0.0286
  д:       0.0367  |  0.0327
  е:       0.0449  |  0.0286
  ж:       0.0163  |  0.0204
  з:       0.0000  |  0.0163
  и:       0.0694  |  0.0286
  й:       0.0000  |  0.0286
  к:       0.0245  |  0.0286
  л:       0.0531  |  0.0286
  м:       0.0163  |  0.0204
  н:       0.0449  |  0.0204
  о:       0.0939  |  0.0286
  п:       0.0408  |  0.0245
  р:       0.0286  |  0.0122
  с:       0.0163  |  0.0163
  т:       0.0082  |  0.0163
  у:       0.0327  |  0.0327
  ф:       0.0082  |  0.0204
  х:       0.0327  |  0.0122
  ц:       0.0163  |  0.0408
  ч:       0.0000  |  0.0163
  ш:       0.0163  |  0.0367
  щ:       0.0000  |  0.0286
  ъ:       0.0000  |  0.0163
  ы:       0.0000  |  0.0122
  ь:       0.0163  |  0.0245
  э:       0.0163  |  0.0286
  ю:       0.0000  |  0.0163
  я:       0.0082  |  0.0082
  ё:       0.0041  |  0.0041
