буква       raw    |   enc
  а:       0.0290  |  0.0166
  б:       0.0166  |  0.0166
  в:       0.0705  |  0.0373
  г:       0.0249  |  0.0373
  д:       0.0290  |  0.0000
  е:       0.0747  |  0.0041
  ж:       0.0000  |  0.0290
  з:       0.0166  |  0.0290
  и:       0.0498  |  0.0249
  й:       0.0207  |  0.0373
  к:       0.0249  |  0.0290
  л:       0.0415  |  0.0207
  м:       0.0207  |  0.0249
  н:       0.0456  |  0.0083
  о:       0.0996  |  0.0332
  п:       0.0166  |  0.0166
  р:       0.0290  |  0.0207
  с:       0.0166  |  0.0290
  т:       0.0373  |  0.0124
  у:       0.0373  |  0.0249
  ф:       0.0000  |  0.0539
  х:       0.0166  |  0.0498
  ц:       0.0000  |  0.0166
  ч:       0.0083  |  0.0290
  ш:       0.0041  |  0.0249
  щ:       0.0000  |  0.0207
  ъ:       0.0000  |  0.0207
  ы:       0.0166  |  0.0124
  ь:       0.0124  |  0.0415
  э:       0.0000  |  0.0124
  ю:       0.0083  |  0.0124
  я:       0.0166  |  0.0373
  ё:       0.0000  |  0.0000
