буква       raw    |   enc
  а:       0.0290  |  0.0332
  б:       0.0166  |  0.0083
  в:       0.0705  |  0.0124
  г:       0.0249  |  0.0249
  д:       0.0290  |  0.0207
  е:       0.0747  |  0.0207
  ж:       0.0000  |  0.0290
  з:       0.0166  |  0.0083
  и:       0.0498  |  0.0290
  й:       0.0207  |  0.0083
  к:       0.0249  |  0.0332
  л:       0.0415  |  0.0124
  м:       0.0207  |  0.0290
  н:       0.0456  |  0.0373
  о:       0.0996  |  0.0249
  п:       0.0166  |  0.0083
  р:       0.0290  |  0.0498
  с:       0.0166  |  0.0290
  т:       0.0373  |  0.0373
  у:       0.0373  |  0.0290
  ф:       0.0000  |  0.0290
  х:       0.0166  |  0.0083
  ц:       0.0000  |  0.0166
  ч:       0.0083  |  0.0249
  ш:       0.0041  |  0.0415
  щ:       0.0000  |  0.0415
  ъ:       0.0000  |  0.0083
  ы:       0.0166  |  0.0249
  ь:       0.0124  |  0.0290
  э:       0.0000  |  0.0166
  ю:       0.0083  |  0.0124
  я:       0.0166  |  0.0456
  ё:       0.0000  |  0.0000
