буква       raw    |   enc
  а:       0.0826  |  0.0372
  б:       0.0083  |  0.0372
  в:       0.0496  |  0.0165
  г:       0.0165  |  0.0248
  д:       0.0124  |  0.0165
  е:       0.0868  |  0.0165
  ж:       0.0083  |  0.0372
  з:       0.0248  |  0.0207
  и:       0.0248  |  0.0083
  й:       0.0083  |  0.0248
  к:       0.0248  |  0.0289
  л:       0.0372  |  0.0083
  м:       0.0248  |  0.0083
  н:       0.0413  |  0.0124
  о:       0.0620  |  0.0372
  п:       0.0248  |  0.0165
  р:       0.0455  |  0.0207
  с:       0.0620  |  0.0248
  т:       0.0289  |  0.0165
  у:       0.0372  |  0.0413
  ф:       0.0000  |  0.0496
  х:       0.0083  |  0.0289
  ц:       0.0083  |  0.0413
  ч:       0.0124  |  0.0165
  ш:       0.0000  |  0.0372
  щ:       0.0000  |  0.0165
  ъ:       0.0000  |  0.0331
  ы:       0.0083  |  0.0413
  ь:       0.0248  |  0.0207
  э:       0.0000  |  0.0124
  ю:       0.0083  |  0.0248
  я:       0.0165  |  0.0207
  ё:       0.0000  |  0.0000
