буква       raw    |   enc
  а:       0.0826  |  0.0413
  б:       0.0083  |  0.0165
  в:       0.0496  |  0.0165
  г:       0.0165  |  0.0331
  д:       0.0124  |  0.0207
  е:       0.0868  |  0.0124
  ж:       0.0083  |  0.0207
  з:       0.0248  |  0.0331
  и:       0.0248  |  0.0165
  й:       0.0083  |  0.0207
  к:       0.0248  |  0.0124
  л:       0.0372  |  0.0289
  м:       0.0248  |  0.0289
  н:       0.0413  |  0.0124
  о:       0.0620  |  0.0331
  п:       0.0248  |  0.0165
  р:       0.0455  |  0.0124
  с:       0.0620  |  0.0248
  т:       0.0289  |  0.0165
  у:       0.0372  |  0.0331
  ф:       0.0000  |  0.0289
  х:       0.0083  |  0.0083
  ц:       0.0083  |  0.0372
  ч:       0.0124  |  0.0289
  ш:       0.0000  |  0.0372
  щ:       0.0000  |  0.0331
  ъ:       0.0000  |  0.0165
  ы:       0.0083  |  0.0041
  ь:       0.0248  |  0.0496
  э:       0.0000  |  0.0165
  ю:       0.0083  |  0.0455
  я:       0.0165  |  0.0413
  ё:       0.0000  |  0.0000
