буква       raw    |   enc
  а:       0.0579  |  0.0165
  б:       0.0124  |  0.0041
  в:       0.0537  |  0.0165
  г:       0.0083  |  0.0124
  д:       0.0331  |  0.0124
  е:       0.0702  |  0.0248
  ж:       0.0207  |  0.0083
  з:       0.0207  |  0.0124
  и:       0.0372  |  0.0124
  й:       0.0372  |  0.0165
  к:       0.0372  |  0.0496
  л:       0.0496  |  0.0124
  м:       0.0207  |  0.0496
  н:       0.0579  |  0.0331
  о:       0.0950  |  0.0372
  п:       0.0165  |  0.0372
  р:       0.0413  |  0.0248
  с:       0.0207  |  0.0207
  т:       0.0372  |  0.0372
  у:       0.0165  |  0.0496
  ф:       0.0000  |  0.0289
  х:       0.0124  |  0.0207
  ц:       0.0041  |  0.0372
  ч:       0.0000  |  0.0372
  ш:       0.0000  |  0.0372
  щ:       0.0000  |  0.0455
  ъ:       0.0000  |  0.0248
  ы:       0.0083  |  0.0207
  ь:       0.0124  |  0.0165
  э:       0.0000  |  0.0207
  ю:       0.0041  |  0.0083
  я:       0.0083  |  0.0083
  ё:       0.0000  |  0.0000
