буква       raw    |   enc
  а:       0.0478  |  0.0279
  б:       0.0080  |  0.0438
  в:       0.0199  |  0.0199
  г:       0.0120  |  0.0159
  д:       0.0279  |  0.0159
  е:       0.0239  |  0.0199
  ж:       0.0040  |  0.0239
  з:       0.0080  |  0.0120
  и:       0.0398  |  0.0239
  й:       0.0279  |  0.0120
  к:       0.0518  |  0.0120
  л:       0.0438  |  0.0319
  м:       0.0239  |  0.0319
  н:       0.0239  |  0.0319
  о:       0.0797  |  0.0159
  п:       0.0359  |  0.0159
  р:       0.0279  |  0.0239
  с:       0.0438  |  0.0279
  т:       0.0558  |  0.0159
  у:       0.0159  |  0.0120
  ф:       0.0040  |  0.0279
  х:       0.0080  |  0.0239
  ц:       0.0000  |  0.0279
  ч:       0.0080  |  0.0279
  ш:       0.0159  |  0.0120
  щ:       0.0040  |  0.0398
  ъ:       0.0000  |  0.0120
  ы:       0.0398  |  0.0159
  ь:       0.0120  |  0.0120
  э:       0.0040  |  0.0159
  ю:       0.0000  |  0.0558
  я:       0.0080  |  0.0199
  ё:       0.0159  |  0.0159
