буква       raw    |   enc
  а:       0.0640  |  0.0240
  б:       0.0200  |  0.0160
  в:       0.0360  |  0.0200
  г:       0.0120  |  0.0200
  д:       0.0200  |  0.0360
  е:       0.0400  |  0.0320
  ж:       0.0040  |  0.0360
  з:       0.0080  |  0.0200
  и:       0.0440  |  0.0080
  й:       0.0160  |  0.0320
  к:       0.0400  |  0.0160
  л:       0.0560  |  0.0240
  м:       0.0160  |  0.0440
  н:       0.0480  |  0.0200
  о:       0.0960  |  0.0280
  п:       0.0360  |  0.0520
  р:       0.0480  |  0.0200
  с:       0.0320  |  0.0200
  т:       0.0200  |  0.0160
  у:       0.0240  |  0.0040
  ф:       0.0000  |  0.0200
  х:       0.0080  |  0.0200
  ц:       0.0000  |  0.0280
  ч:       0.0120  |  0.0160
  ш:       0.0080  |  0.0200
  щ:       0.0040  |  0.0200
  ъ:       0.0000  |  0.0360
  ы:       0.0240  |  0.0280
  ь:       0.0160  |  0.0240
  э:       0.0000  |  0.0200
  ю:       0.0080  |  0.0240
  я:       0.0120  |  0.0280
  ё:       0.0000  |  0.0000
