буква       raw    |   enc
  а:       0.0518  |  0.0398
  б:       0.0279  |  0.0080
  в:       0.0359  |  0.0319
  г:       0.0040  |  0.0040
  д:       0.0359  |  0.0199
  е:       0.0677  |  0.0279
  ж:       0.0120  |  0.0159
  з:       0.0159  |  0.0398
  и:       0.0319  |  0.0199
  й:       0.0120  |  0.0239
  к:       0.0199  |  0.0359
  л:       0.0279  |  0.0279
  м:       0.0199  |  0.0319
  н:       0.0558  |  0.0199
  о:       0.0837  |  0.0159
  п:       0.0199  |  0.0199
  р:       0.0438  |  0.0279
  с:       0.0199  |  0.0398
  т:       0.0598  |  0.0359
  у:       0.0319  |  0.0319
  ф:       0.0000  |  0.0359
  х:       0.0040  |  0.0279
  ц:       0.0000  |  0.0159
  ч:       0.0159  |  0.0199
  ш:       0.0040  |  0.0279
  щ:       0.0040  |  0.0279
  ъ:       0.0000  |  0.0080
  ы:       0.0199  |  0.0080
  ь:       0.0239  |  0.0279
  э:       0.0000  |  0.0159
  ю:       0.0040  |  0.0159
  я:       0.0239  |  0.0279
  ё:       0.0000  |  0.0000
