буква       raw    |   enc
  а:       0.0593  |  0.0339
  б:       0.0212  |  0.0297
  в:       0.0339  |  0.0254
  г:       0.0339  |  0.0254
  д:       0.0169  |  0.0127
  е:       0.0805  |  0.0297
  ж:       0.0169  |  0.0169
  з:       0.0085  |  0.0297
  и:       0.0254  |  0.0169
  й:       0.0085  |  0.0424
  к:       0.0339  |  0.0254
  л:       0.0212  |  0.0085
  м:       0.0127  |  0.0381
  н:       0.0339  |  0.0297
  о:       0.0678  |  0.0169
  п:       0.0297  |  0.0381
  р:       0.0424  |  0.0254
  с:       0.0254  |  0.0297
  т:       0.0508  |  0.0212
  у:       0.0424  |  0.0042
  ф:       0.0000  |  0.0254
  х:       0.0169  |  0.0254
  ц:       0.0000  |  0.0212
  ч:       0.0169  |  0.0339
  ш:       0.0000  |  0.0381
  щ:       0.0000  |  0.0212
  ъ:       0.0000  |  0.0085
  ы:       0.0212  |  0.0127
  ь:       0.0254  |  0.0169
  э:       0.0085  |  0.0297
  ю:       0.0000  |  0.0297
  я:       0.0339  |  0.0254
  ё:       0.0000  |  0.0000
