буква       raw    |   enc
  а:       0.0939  |  0.0449
  б:       0.0327  |  0.0367
  в:       0.0122  |  0.0163
  г:       0.0204  |  0.0286
  д:       0.0163  |  0.0204
  е:       0.0571  |  0.0327
  ж:       0.0041  |  0.0204
  з:       0.0327  |  0.0327
  и:       0.0939  |  0.0367
  й:       0.0041  |  0.0286
  к:       0.0449  |  0.0122
  л:       0.0653  |  0.0286
  м:       0.0245  |  0.0204
  н:       0.0327  |  0.0122
  о:       0.0735  |  0.0449
  п:       0.0367  |  0.0286
  р:       0.0286  |  0.0163
  с:       0.0490  |  0.0286
  т:       0.0204  |  0.0327
  у:       0.0163  |  0.0163
  ф:       0.0000  |  0.0245
  х:       0.0082  |  0.0449
  ц:       0.0041  |  0.0204
  ч:       0.0204  |  0.0571
  ш:       0.0082  |  0.0408
  щ:       0.0000  |  0.0082
  ъ:       0.0000  |  0.0204
  ы:       0.0204  |  0.0082
  ь:       0.0041  |  0.0163
  э:       0.0000  |  0.0163
  ю:       0.0000  |  0.0163
  я:       0.0041  |  0.0163
  ё:       0.0000  |  0.0000
