буква       raw    |   enc
  а:       0.0667  |  0.0417
  б:       0.0042  |  0.0208
  в:       0.0375  |  0.0250
  г:       0.0208  |  0.0333
  д:       0.0333  |  0.0333
  е:       0.0750  |  0.0167
  ж:       0.0083  |  0.0083
  з:       0.0167  |  0.0208
  и:       0.0417  |  0.0417
  й:       0.0083  |  0.0208
  к:       0.0375  |  0.0375
  л:       0.0458  |  0.0208
  м:       0.0208  |  0.0208
  н:       0.0625  |  0.0167
  о:       0.0875  |  0.0167
  п:       0.0292  |  0.0333
  р:       0.0292  |  0.0125
  с:       0.0292  |  0.0250
  т:       0.0250  |  0.0292
  у:       0.0333  |  0.0250
  ф:       0.0000  |  0.0292
  х:       0.0083  |  0.0333
  ц:       0.0000  |  0.0083
  ч:       0.0083  |  0.0167
  ш:       0.0083  |  0.0292
  щ:       0.0000  |  0.0333
  ъ:       0.0000  |  0.0250
  ы:       0.0000  |  0.0167
  ь:       0.0083  |  0.0125
  э:       0.0000  |  0.0333
  ю:       0.0083  |  0.0167
  я:       0.0167  |  0.0167
  ё:       0.0000  |  0.0000
