буква       raw    |   enc
  а:       0.0667  |  0.0375
  б:       0.0042  |  0.0125
  в:       0.0375  |  0.0125
  г:       0.0208  |  0.0208
  д:       0.0333  |  0.0292
  е:       0.0750  |  0.0208
  ж:       0.0083  |  0.0125
  з:       0.0167  |  0.0167
  и:       0.0417  |  0.0250
  й:       0.0083  |  0.0208
  к:       0.0375  |  0.0292
  л:       0.0458  |  0.0333
  м:       0.0208  |  0.0167
  н:       0.0625  |  0.0292
  о:       0.0875  |  0.0292
  п:       0.0292  |  0.0125
  р:       0.0292  |  0.0333
  с:       0.0292  |  0.0167
  т:       0.0250  |  0.0083
  у:       0.0333  |  0.0292
  ф:       0.0000  |  0.0333
  х:       0.0083  |  0.0333
  ц:       0.0000  |  0.0333
  ч:       0.0083  |  0.0250
  ш:       0.0083  |  0.0250
  щ:       0.0000  |  0.0167
  ъ:       0.0000  |  0.0208
  ы:       0.0000  |  0.0208
  ь:       0.0083  |  0.0208
  э:       0.0000  |  0.0292
  ю:       0.0083  |  0.0333
  я:       0.0167  |  0.0333
  ё:       0.0000  |  0.0000
