буква       raw    |   enc
  а:       0.0678  |  0.0169
  б:       0.0254  |  0.0169
  в:       0.0212  |  0.0169
  г:       0.0297  |  0.0212
  д:       0.0381  |  0.0254
  е:       0.0890  |  0.0297
  ж:       0.0085  |  0.0254
  з:       0.0085  |  0.0127
  и:       0.0551  |  0.0169
  й:       0.0169  |  0.0169
  к:       0.0339  |  0.0212
  л:       0.0551  |  0.0381
  м:       0.0169  |  0.0254
  н:       0.0593  |  0.0551
  о:       0.0636  |  0.0254
  п:       0.0127  |  0.0381
  р:       0.0424  |  0.0169
  с:       0.0254  |  0.0254
  т:       0.0127  |  0.0085
  у:       0.0254  |  0.0297
  ф:       0.0000  |  0.0127
  х:       0.0297  |  0.0212
  ц:       0.0042  |  0.0339
  ч:       0.0042  |  0.0297
  ш:       0.0127  |  0.0212
  щ:       0.0000  |  0.0381
  ъ:       0.0000  |  0.0212
  ы:       0.0085  |  0.0127
  ь:       0.0169  |  0.0169
  э:       0.0000  |  0.0466
  ю:       0.0042  |  0.0466
  я:       0.0127  |  0.0169
  ё:       0.0000  |  0.0000
