буква       raw    |   enc
  а:       0.0678  |  0.0254
  б:       0.0254  |  0.0169
  в:       0.0212  |  0.0254
  г:       0.0297  |  0.0212
  д:       0.0381  |  0.0085
  е:       0.0890  |  0.0212
  ж:       0.0085  |  0.0212
  з:       0.0085  |  0.0381
  и:       0.0551  |  0.0212
  й:       0.0169  |  0.0339
  к:       0.0339  |  0.0042
  л:       0.0551  |  0.0254
  м:       0.0169  |  0.0254
  н:       0.0593  |  0.0169
  о:       0.0636  |  0.0212
  п:       0.0127  |  0.0212
  р:       0.0424  |  0.0212
  с:       0.0254  |  0.0212
  т:       0.0127  |  0.0339
  у:       0.0254  |  0.0424
  ф:       0.0000  |  0.0169
  х:       0.0297  |  0.0212
  ц:       0.0042  |  0.0169
  ч:       0.0042  |  0.0254
  ш:       0.0127  |  0.0254
  щ:       0.0000  |  0.0297
  ъ:       0.0000  |  0.0297
  ы:       0.0085  |  0.0466
  ь:       0.0169  |  0.0297
  э:       0.0000  |  0.0297
  ю:       0.0042  |  0.0212
  я:       0.0127  |  0.0424
  ё:       0.0000  |  0.0000
