буква       raw    |   enc
  а:       0.0645  |  0.0081
  б:       0.0242  |  0.0202
  в:       0.0282  |  0.0161
  г:       0.0081  |  0.0202
  д:       0.0282  |  0.0363
  е:       0.0484  |  0.0242
  ж:       0.0161  |  0.0323
  з:       0.0202  |  0.0121
  и:       0.0685  |  0.0363
  й:       0.0081  |  0.0242
  к:       0.0403  |  0.0363
  л:       0.0484  |  0.0363
  м:       0.0202  |  0.0202
  н:       0.0282  |  0.0282
  о:       0.0685  |  0.0363
  п:       0.0242  |  0.0121
  р:       0.0444  |  0.0242
  с:       0.0484  |  0.0242
  т:       0.0484  |  0.0242
  у:       0.0524  |  0.0202
  ф:       0.0000  |  0.0363
  х:       0.0161  |  0.0323
  ц:       0.0081  |  0.0323
  ч:       0.0040  |  0.0081
  ш:       0.0040  |  0.0444
  щ:       0.0000  |  0.0121
  ъ:       0.0000  |  0.0242
  ы:       0.0202  |  0.0081
  ь:       0.0081  |  0.0323
  э:       0.0000  |  0.0484
  ю:       0.0081  |  0.0242
  я:       0.0121  |  0.0242
  ё:       0.0000  |  0.0000
