буква       raw    |   enc
  а:       0.0714  |  0.0238
  б:       0.0198  |  0.0119
  в:       0.0357  |  0.0437
  г:       0.0119  |  0.0278
  д:       0.0198  |  0.0238
  е:       0.0794  |  0.0317
  ж:       0.0040  |  0.0357
  з:       0.0159  |  0.0159
  и:       0.0675  |  0.0278
  й:       0.0159  |  0.0159
  к:       0.0079  |  0.0278
  л:       0.0476  |  0.0238
  м:       0.0437  |  0.0437
  н:       0.0317  |  0.0476
  о:       0.0595  |  0.0238
  п:       0.0278  |  0.0119
  р:       0.0317  |  0.0198
  с:       0.0437  |  0.0119
  т:       0.0397  |  0.0198
  у:       0.0198  |  0.0317
  ф:       0.0000  |  0.0159
  х:       0.0119  |  0.0317
  ц:       0.0040  |  0.0079
  ч:       0.0119  |  0.0238
  ш:       0.0040  |  0.0238
  щ:       0.0000  |  0.0278
  ъ:       0.0000  |  0.0119
  ы:       0.0198  |  0.0317
  ь:       0.0159  |  0.0159
  э:       0.0040  |  0.0238
  ю:       0.0040  |  0.0317
  я:       0.0119  |  0.0159
  ё:       0.0000  |  0.0000
