буква       raw    |   enc
  а:       0.0366  |  0.0122
  б:       0.0081  |  0.0081
  в:       0.0569  |  0.0203
  г:       0.0244  |  0.0163
  д:       0.0407  |  0.0041
  е:       0.0610  |  0.0163
  ж:       0.0081  |  0.0081
  з:       0.0122  |  0.0041
  и:       0.0407  |  0.0203
  й:       0.0163  |  0.0285
  к:       0.0325  |  0.0447
  л:       0.0407  |  0.0203
  м:       0.0244  |  0.0244
  н:       0.0366  |  0.0163
  о:       0.1260  |  0.0366
  п:       0.0163  |  0.0325
  р:       0.0325  |  0.0163
  с:       0.0325  |  0.0203
  т:       0.0366  |  0.0163
  у:       0.0203  |  0.0244
  ф:       0.0000  |  0.0244
  х:       0.0041  |  0.0244
  ц:       0.0081  |  0.0203
  ч:       0.0122  |  0.0488
  ш:       0.0000  |  0.0407
  щ:       0.0000  |  0.0407
  ъ:       0.0000  |  0.0366
  ы:       0.0244  |  0.0325
  ь:       0.0122  |  0.0407
  э:       0.0000  |  0.0244
  ю:       0.0041  |  0.0203
  я:       0.0163  |  0.0041
  ё:       0.0000  |  0.0366
