буква       raw    |   enc
  а:       0.0366  |  0.0244
  б:       0.0081  |  0.0203
  в:       0.0569  |  0.0285
  г:       0.0244  |  0.0407
  д:       0.0407  |  0.0203
  е:       0.0610  |  0.0122
  ж:       0.0081  |  0.0203
  з:       0.0122  |  0.0285
  и:       0.0407  |  0.0366
  й:       0.0163  |  0.0163
  к:       0.0325  |  0.0244
  л:       0.0407  |  0.0325
  м:       0.0244  |  0.0163
  н:       0.0366  |  0.0203
  о:       0.1260  |  0.0366
  п:       0.0163  |  0.0407
  р:       0.0325  |  0.0366
  с:       0.0325  |  0.0244
  т:       0.0366  |  0.0081
  у:       0.0203  |  0.0163
  ф:       0.0000  |  0.0325
  х:       0.0041  |  0.0244
  ц:       0.0081  |  0.0081
  ч:       0.0122  |  0.0203
  ш:       0.0000  |  0.0244
  щ:       0.0000  |  0.0122
  ъ:       0.0000  |  0.0203
  ы:       0.0244  |  0.0244
  ь:       0.0122  |  0.0122
  э:       0.0000  |  0.0244
  ю:       0.0041  |  0.0488
  я:       0.0163  |  0.0285
  ё:       0.0000  |  0.0000
