буква       raw    |   enc
  а:       0.0366  |  0.0407
  б:       0.0081  |  0.0285
  в:       0.0569  |  0.0122
  г:       0.0244  |  0.0203
  д:       0.0407  |  0.0244
  е:       0.0610  |  0.0163
  ж:       0.0081  |  0.0488
  з:       0.0122  |  0.0325
  и:       0.0407  |  0.0122
  й:       0.0163  |  0.0203
  к:       0.0325  |  0.0366
  л:       0.0407  |  0.0285
  м:       0.0244  |  0.0203
  н:       0.0366  |  0.0285
  о:       0.1260  |  0.0285
  п:       0.0163  |  0.0203
  р:       0.0325  |  0.0285
  с:       0.0325  |  0.0163
  т:       0.0366  |  0.0203
  у:       0.0203  |  0.0325
  ф:       0.0000  |  0.0488
  х:       0.0041  |  0.0285
  ц:       0.0081  |  0.0081
  ч:       0.0122  |  0.0244
  ш:       0.0000  |  0.0244
  щ:       0.0000  |  0.0203
  ъ:       0.0000  |  0.0203
  ы:       0.0244  |  0.0163
  ь:       0.0122  |  0.0163
  э:       0.0000  |  0.0203
  ю:       0.0041  |  0.0163
  я:       0.0163  |  0.0244
  ё:       0.0000  |  0.0000
