буква       raw    |   enc
  а:       0.0630  |  0.0354
  б:       0.0236  |  0.0236
  в:       0.0394  |  0.0197
  г:       0.0157  |  0.0394
  д:       0.0236  |  0.0236
  е:       0.0787  |  0.0197
  ж:       0.0039  |  0.0197
  з:       0.0157  |  0.0394
  и:       0.0512  |  0.0197
  й:       0.0079  |  0.0276
  к:       0.0118  |  0.0197
  л:       0.0276  |  0.0236
  м:       0.0472  |  0.0394
  н:       0.0472  |  0.0157
  о:       0.0433  |  0.0354
  п:       0.0157  |  0.0197
  р:       0.0236  |  0.0157
  с:       0.0551  |  0.0079
  т:       0.0354  |  0.0157
  у:       0.0315  |  0.0118
  ф:       0.0000  |  0.0354
  х:       0.0236  |  0.0276
  ц:       0.0000  |  0.0276
  ч:       0.0157  |  0.0315
  ш:       0.0039  |  0.0118
  щ:       0.0000  |  0.0236
  ъ:       0.0000  |  0.0315
  ы:       0.0315  |  0.0315
  ь:       0.0157  |  0.0236
  э:       0.0000  |  0.0236
  ю:       0.0039  |  0.0157
  я:       0.0276  |  0.0276
  ё:       0.0000  |  0.0000
