буква       raw    |   enc
  а:       0.0402  |  0.0402
  б:       0.0120  |  0.0281
  в:       0.0361  |  0.0080
  г:       0.0080  |  0.0241
  д:       0.0321  |  0.0120
  е:       0.0683  |  0.0241
  ж:       0.0080  |  0.0361
  з:       0.0120  |  0.0080
  и:       0.0361  |  0.0281
  й:       0.0080  |  0.0241
  к:       0.0201  |  0.0161
  л:       0.0562  |  0.0241
  м:       0.0442  |  0.0281
  н:       0.0482  |  0.0120
  о:       0.1044  |  0.0241
  п:       0.0241  |  0.0201
  р:       0.0442  |  0.0241
  с:       0.0482  |  0.0241
  т:       0.0361  |  0.0080
  у:       0.0241  |  0.0482
  ф:       0.0000  |  0.0402
  х:       0.0120  |  0.0241
  ц:       0.0040  |  0.0161
  ч:       0.0201  |  0.0321
  ш:       0.0000  |  0.0281
  щ:       0.0000  |  0.0361
  ъ:       0.0000  |  0.0161
  ы:       0.0201  |  0.0281
  ь:       0.0080  |  0.0402
  э:       0.0000  |  0.0241
  ю:       0.0040  |  0.0281
  я:       0.0080  |  0.0120
  ё:       0.0000  |  0.0000
