буква       raw    |   enc
  а:       0.0402  |  0.0161
  б:       0.0120  |  0.0281
  в:       0.0361  |  0.0201
  г:       0.0080  |  0.0120
  д:       0.0321  |  0.0361
  е:       0.0683  |  0.0241
  ж:       0.0080  |  0.0321
  з:       0.0120  |  0.0241
  и:       0.0361  |  0.0281
  й:       0.0080  |  0.0402
  к:       0.0201  |  0.0201
  л:       0.0562  |  0.0161
  м:       0.0442  |  0.0321
  н:       0.0482  |  0.0281
  о:       0.1044  |  0.0080
  п:       0.0241  |  0.0361
  р:       0.0442  |  0.0241
  с:       0.0482  |  0.0201
  т:       0.0361  |  0.0321
  у:       0.0241  |  0.0281
  ф:       0.0000  |  0.0402
  х:       0.0120  |  0.0201
  ц:       0.0040  |  0.0040
  ч:       0.0201  |  0.0201
  ш:       0.0000  |  0.0080
  щ:       0.0000  |  0.0241
  ъ:       0.0000  |  0.0442
  ы:       0.0201  |  0.0281
  ь:       0.0080  |  0.0201
  э:       0.0000  |  0.0281
  ю:       0.0040  |  0.0120
  я:       0.0080  |  0.0321
  ё:       0.0000  |  0.0000
