буква       raw    |   enc
  а:       0.0490  |  0.0245
  б:       0.0122  |  0.0163
  в:       0.0204  |  0.0367
  г:       0.0327  |  0.0082
  д:       0.0449  |  0.0367
  е:       0.0694  |  0.0245
  ж:       0.0041  |  0.0204
  з:       0.0122  |  0.0367
  и:       0.0694  |  0.0204
  й:       0.0245  |  0.0327
  к:       0.0122  |  0.0490
  л:       0.0490  |  0.0327
  м:       0.0286  |  0.0286
  н:       0.0531  |  0.0367
  о:       0.0735  |  0.0122
  п:       0.0245  |  0.0163
  р:       0.0449  |  0.0245
  с:       0.0449  |  0.0286
  т:       0.0367  |  0.0082
  у:       0.0204  |  0.0286
  ф:       0.0000  |  0.0204
  х:       0.0000  |  0.0122
  ц:       0.0041  |  0.0245
  ч:       0.0041  |  0.0286
  ш:       0.0041  |  0.0163
  щ:       0.0041  |  0.0286
  ъ:       0.0000  |  0.0163
  ы:       0.0367  |  0.0286
  ь:       0.0082  |  0.0163
  э:       0.0000  |  0.0367
  ю:       0.0082  |  0.0327
  я:       0.0082  |  0.0204
  ё:       0.0000  |  0.0000
