буква       raw    |   enc
  а:       0.0490  |  0.0327
  б:       0.0122  |  0.0041
  в:       0.0204  |  0.0082
  г:       0.0327  |  0.0082
  д:       0.0449  |  0.0082
  е:       0.0694  |  0.0122
  ж:       0.0041  |  0.0204
  з:       0.0122  |  0.0122
  и:       0.0694  |  0.0204
  й:       0.0245  |  0.0286
  к:       0.0122  |  0.0245
  л:       0.0490  |  0.0245
  м:       0.0286  |  0.0163
  н:       0.0531  |  0.0449
  о:       0.0735  |  0.0367
  п:       0.0245  |  0.0367
  р:       0.0449  |  0.0286
  с:       0.0449  |  0.0204
  т:       0.0367  |  0.0122
  у:       0.0204  |  0.0327
  ф:       0.0000  |  0.0204
  х:       0.0000  |  0.0122
  ц:       0.0041  |  0.0327
  ч:       0.0041  |  0.0327
  ш:       0.0041  |  0.0531
  щ:       0.0041  |  0.0367
  ъ:       0.0000  |  0.0449
  ы:       0.0367  |  0.0286
  ь:       0.0082  |  0.0408
  э:       0.0000  |  0.0286
  ю:       0.0082  |  0.0122
  я:       0.0082  |  0.0122
  ё:       0.0000  |  0.0163
