буква       raw    |   enc
  а:       0.0491  |  0.0179
  б:       0.0134  |  0.0446
  в:       0.0446  |  0.0312
  г:       0.0268  |  0.0268
  д:       0.0536  |  0.0402
  е:       0.0491  |  0.0312
  ж:       0.0045  |  0.0134
  з:       0.0089  |  0.0134
  и:       0.0402  |  0.0312
  й:       0.0179  |  0.0179
  к:       0.0223  |  0.0223
  л:       0.0312  |  0.0179
  м:       0.0223  |  0.0223
  н:       0.0268  |  0.0134
  о:       0.0848  |  0.0089
  п:       0.0223  |  0.0312
  р:       0.0536  |  0.0045
  с:       0.0268  |  0.0134
  т:       0.0357  |  0.0268
  у:       0.0134  |  0.0312
  ф:       0.0045  |  0.0223
  х:       0.0134  |  0.0268
  ц:       0.0000  |  0.0268
  ч:       0.0045  |  0.0179
  ш:       0.0045  |  0.0268
  щ:       0.0089  |  0.0134
  ъ:       0.0000  |  0.0223
  ы:       0.0357  |  0.0134
  ь:       0.0089  |  0.0312
  э:       0.0045  |  0.0268
  ю:       0.0000  |  0.0312
  я:       0.0089  |  0.0223
  ё:       0.0134  |  0.0134
