буква       raw    |   enc
  а:       0.0491  |  0.0312
  б:       0.0134  |  0.0402
  в:       0.0446  |  0.0446
  г:       0.0268  |  0.0268
  д:       0.0536  |  0.0223
  е:       0.0491  |  0.0268
  ж:       0.0045  |  0.0089
  з:       0.0089  |  0.0179
  и:       0.0402  |  0.0223
  й:       0.0179  |  0.0268
  к:       0.0223  |  0.0179
  л:       0.0312  |  0.0089
  м:       0.0223  |  0.0402
  н:       0.0268  |  0.0134
  о:       0.0848  |  0.0179
  п:       0.0223  |  0.0134
  р:       0.0536  |  0.0312
  с:       0.0268  |  0.0268
  т:       0.0357  |  0.0402
  у:       0.0134  |  0.0223
  ф:       0.0045  |  0.0446
  х:       0.0134  |  0.0179
  ц:       0.0000  |  0.0223
  ч:       0.0045  |  0.0179
  ш:       0.0045  |  0.0179
  щ:       0.0089  |  0.0179
  ъ:       0.0000  |  0.0179
  ы:       0.0357  |  0.0357
  ь:       0.0089  |  0.0179
  э:       0.0045  |  0.0045
  ю:       0.0000  |  0.0134
  я:       0.0089  |  0.0134
  ё:       0.0134  |  0.0134
