буква       raw    |   enc
  а:       0.0544  |  0.0167
  б:       0.0042  |  0.0251
  в:       0.0335  |  0.0167
  г:       0.0167  |  0.0335
  д:       0.0335  |  0.0293
  е:       0.0628  |  0.0167
  ж:       0.0000  |  0.0293
  з:       0.0167  |  0.0126
  и:       0.0418  |  0.0293
  й:       0.0209  |  0.0167
  к:       0.0335  |  0.0251
  л:       0.0377  |  0.0209
  м:       0.0293  |  0.0167
  н:       0.0669  |  0.0209
  о:       0.0586  |  0.0209
  п:       0.0167  |  0.0293
  р:       0.0335  |  0.0335
  с:       0.0418  |  0.0251
  т:       0.0335  |  0.0209
  у:       0.0586  |  0.0335
  ф:       0.0042  |  0.0126
  х:       0.0084  |  0.0209
  ц:       0.0000  |  0.0126
  ч:       0.0126  |  0.0126
  ш:       0.0084  |  0.0293
  щ:       0.0042  |  0.0460
  ъ:       0.0000  |  0.0502
  ы:       0.0293  |  0.0251
  ь:       0.0167  |  0.0293
  э:       0.0000  |  0.0167
  ю:       0.0042  |  0.0293
  я:       0.0042  |  0.0293
  ё:       0.0000  |  0.0000
