буква       raw    |   enc
  а:       0.0544  |  0.0251
  б:       0.0042  |  0.0126
  в:       0.0335  |  0.0209
  г:       0.0167  |  0.0209
  д:       0.0335  |  0.0167
  е:       0.0628  |  0.0209
  ж:       0.0000  |  0.0335
  з:       0.0167  |  0.0209
  и:       0.0418  |  0.0209
  й:       0.0209  |  0.0209
  к:       0.0335  |  0.0377
  л:       0.0377  |  0.0209
  м:       0.0293  |  0.0167
  н:       0.0669  |  0.0251
  о:       0.0586  |  0.0335
  п:       0.0167  |  0.0335
  р:       0.0335  |  0.0167
  с:       0.0418  |  0.0209
  т:       0.0335  |  0.0126
  у:       0.0586  |  0.0251
  ф:       0.0042  |  0.0251
  х:       0.0084  |  0.0293
  ц:       0.0000  |  0.0126
  ч:       0.0126  |  0.0126
  ш:       0.0084  |  0.0335
  щ:       0.0042  |  0.0167
  ъ:       0.0000  |  0.0335
  ы:       0.0293  |  0.0335
  ь:       0.0167  |  0.0335
  э:       0.0000  |  0.0544
  ю:       0.0042  |  0.0167
  я:       0.0042  |  0.0293
  ё:       0.0000  |  0.0000
