буква       raw    |   enc
  а:       0.0366  |  0.0244
  б:       0.0163  |  0.0285
  в:       0.0366  |  0.0407
  г:       0.0081  |  0.0081
  д:       0.0366  |  0.0285
  е:       0.1098  |  0.0407
  ж:       0.0000  |  0.0325
  з:       0.0203  |  0.0163
  и:       0.0569  |  0.0203
  й:       0.0203  |  0.0163
  к:       0.0122  |  0.0122
  л:       0.0488  |  0.0366
  м:       0.0203  |  0.0163
  н:       0.0854  |  0.0285
  о:       0.0528  |  0.0285
  п:       0.0163  |  0.0203
  р:       0.0366  |  0.0447
  с:       0.0325  |  0.0163
  т:       0.0285  |  0.0163
  у:       0.0203  |  0.0447
  ф:       0.0000  |  0.0325
  х:       0.0163  |  0.0163
  ц:       0.0081  |  0.0366
  ч:       0.0122  |  0.0203
  ш:       0.0041  |  0.0366
  щ:       0.0041  |  0.0325
  ъ:       0.0000  |  0.0122
  ы:       0.0366  |  0.0244
  ь:       0.0163  |  0.0325
  э:       0.0000  |  0.0203
  ю:       0.0081  |  0.0041
  я:       0.0122  |  0.0244
  ё:       0.0000  |  0.0000
