буква       raw    |   enc
  а:       0.0366  |  0.0244
  б:       0.0163  |  0.0528
  в:       0.0366  |  0.0163
  г:       0.0081  |  0.0366
  д:       0.0366  |  0.0122
  е:       0.1098  |  0.0203
  ж:       0.0000  |  0.0447
  з:       0.0203  |  0.0203
  и:       0.0569  |  0.0122
  й:       0.0203  |  0.0325
  к:       0.0122  |  0.0488
  л:       0.0488  |  0.0244
  м:       0.0203  |  0.0244
  н:       0.0854  |  0.0163
  о:       0.0528  |  0.0244
  п:       0.0163  |  0.0081
  р:       0.0366  |  0.0325
  с:       0.0325  |  0.0203
  т:       0.0285  |  0.0366
  у:       0.0203  |  0.0244
  ф:       0.0000  |  0.0325
  х:       0.0163  |  0.0203
  ц:       0.0081  |  0.0285
  ч:       0.0122  |  0.0285
  ш:       0.0041  |  0.0203
  щ:       0.0041  |  0.0203
  ъ:       0.0000  |  0.0122
  ы:       0.0366  |  0.0122
  ь:       0.0163  |  0.0366
  э:       0.0000  |  0.0122
  ю:       0.0081  |  0.0203
  я:       0.0122  |  0.0366
  ё:       0.0000  |  0.0000
