буква       raw    |   enc
  а:       0.0526  |  0.0081
  б:       0.0202  |  0.0283
  в:       0.0283  |  0.0324
  г:       0.0283  |  0.0121
  д:       0.0283  |  0.0486
  е:       0.0729  |  0.0162
  ж:       0.0040  |  0.0202
  з:       0.0081  |  0.0445
  и:       0.0486  |  0.0243
  й:       0.0162  |  0.0445
  к:       0.0202  |  0.0364
  л:       0.0364  |  0.0121
  м:       0.0324  |  0.0243
  н:       0.0850  |  0.0162
  о:       0.0607  |  0.0283
  п:       0.0162  |  0.0081
  р:       0.0243  |  0.0202
  с:       0.0526  |  0.0202
  т:       0.0405  |  0.0243
  у:       0.0405  |  0.0243
  ф:       0.0000  |  0.0364
  х:       0.0121  |  0.0243
  ц:       0.0000  |  0.0405
  ч:       0.0121  |  0.0121
  ш:       0.0040  |  0.0162
  щ:       0.0000  |  0.0405
  ъ:       0.0000  |  0.0202
  ы:       0.0243  |  0.0283
  ь:       0.0283  |  0.0243
  э:       0.0000  |  0.0202
  ю:       0.0040  |  0.0364
  я:       0.0081  |  0.0162
  ё:       0.0000  |  0.0000
