буква       raw    |   enc
  а:       0.0583  |  0.0250
  б:       0.0042  |  0.0167
  в:       0.0375  |  0.0250
  г:       0.0333  |  0.0208
  д:       0.0500  |  0.0250
  е:       0.0500  |  0.0292
  ж:       0.0000  |  0.0333
  з:       0.0000  |  0.0167
  и:       0.0625  |  0.0333
  й:       0.0208  |  0.0292
  к:       0.0333  |  0.0125
  л:       0.0458  |  0.0208
  м:       0.0208  |  0.0250
  н:       0.0750  |  0.0417
  о:       0.0917  |  0.0167
  п:       0.0083  |  0.0167
  р:       0.0333  |  0.0042
  с:       0.0250  |  0.0208
  т:       0.0292  |  0.0333
  у:       0.0125  |  0.0250
  ф:       0.0083  |  0.0417
  х:       0.0083  |  0.0208
  ц:       0.0042  |  0.0208
  ч:       0.0083  |  0.0417
  ш:       0.0208  |  0.0250
  щ:       0.0000  |  0.0250
  ъ:       0.0000  |  0.0250
  ы:       0.0250  |  0.0208
  ь:       0.0125  |  0.0125
  э:       0.0000  |  0.0292
  ю:       0.0000  |  0.0125
  я:       0.0167  |  0.0500
  ё:       0.0000  |  0.0000
