буква       raw    |   enc
  а:       0.0583  |  0.0208
  б:       0.0042  |  0.0208
  в:       0.0375  |  0.0250
  г:       0.0333  |  0.0250
  д:       0.0500  |  0.0208
  е:       0.0500  |  0.0208
  ж:       0.0000  |  0.0083
  з:       0.0000  |  0.0083
  и:       0.0625  |  0.0250
  й:       0.0208  |  0.0292
  к:       0.0333  |  0.0458
  л:       0.0458  |  0.0250
  м:       0.0208  |  0.0292
  н:       0.0750  |  0.0250
  о:       0.0917  |  0.0208
  п:       0.0083  |  0.0583
  р:       0.0333  |  0.0125
  с:       0.0250  |  0.0208
  т:       0.0292  |  0.0167
  у:       0.0125  |  0.0333
  ф:       0.0083  |  0.0333
  х:       0.0083  |  0.0167
  ц:       0.0042  |  0.0042
  ч:       0.0083  |  0.0167
  ш:       0.0208  |  0.0333
  щ:       0.0000  |  0.0167
  ъ:       0.0000  |  0.0250
  ы:       0.0250  |  0.0208
  ь:       0.0125  |  0.0458
  э:       0.0000  |  0.0333
  ю:       0.0000  |  0.0417
  я:       0.0167  |  0.0167
  ё:       0.0000  |  0.0000
