буква       raw    |   enc
  а:       0.0806  |  0.0040
  б:       0.0081  |  0.0161
  в:       0.0363  |  0.0081
  г:       0.0323  |  0.0161
  д:       0.0282  |  0.0161
  е:       0.0444  |  0.0161
  ж:       0.0000  |  0.0161
  з:       0.0081  |  0.0161
  и:       0.0161  |  0.0484
  й:       0.0202  |  0.0323
  к:       0.0565  |  0.0202
  л:       0.0323  |  0.0323
  м:       0.0202  |  0.0242
  н:       0.0444  |  0.0363
  о:       0.0927  |  0.0403
  п:       0.0121  |  0.0202
  р:       0.0484  |  0.0081
  с:       0.0484  |  0.0202
  т:       0.0524  |  0.0202
  у:       0.0363  |  0.0202
  ф:       0.0000  |  0.0081
  х:       0.0000  |  0.0282
  ц:       0.0000  |  0.0161
  ч:       0.0121  |  0.0363
  ш:       0.0040  |  0.0524
  щ:       0.0000  |  0.0403
  ъ:       0.0000  |  0.0282
  ы:       0.0040  |  0.0363
  ь:       0.0202  |  0.0444
  э:       0.0000  |  0.0121
  ю:       0.0161  |  0.0403
  я:       0.0363  |  0.0081
  ё:       0.0000  |  0.0282
