буква       raw    |   enc
  а:       0.0806  |  0.0323
  б:       0.0081  |  0.0202
  в:       0.0363  |  0.0282
  г:       0.0323  |  0.0081
  д:       0.0282  |  0.0202
  е:       0.0444  |  0.0282
  ж:       0.0000  |  0.0363
  з:       0.0081  |  0.0242
  и:       0.0161  |  0.0282
  й:       0.0202  |  0.0161
  к:       0.0565  |  0.0282
  л:       0.0323  |  0.0121
  м:       0.0202  |  0.0161
  н:       0.0444  |  0.0363
  о:       0.0927  |  0.0161
  п:       0.0121  |  0.0403
  р:       0.0484  |  0.0202
  с:       0.0484  |  0.0242
  т:       0.0524  |  0.0121
  у:       0.0363  |  0.0282
  ф:       0.0000  |  0.0202
  х:       0.0000  |  0.0242
  ц:       0.0000  |  0.0323
  ч:       0.0121  |  0.0323
  ш:       0.0040  |  0.0403
  щ:       0.0000  |  0.0444
  ъ:       0.0000  |  0.0081
  ы:       0.0040  |  0.0282
  ь:       0.0202  |  0.0202
  э:       0.0000  |  0.0363
  ю:       0.0161  |  0.0202
  я:       0.0363  |  0.0282
  ё:       0.0000  |  0.0000
