буква       raw    |   enc
  а:       0.0569  |  0.0325
  б:       0.0203  |  0.0366
  в:       0.0325  |  0.0244
  г:       0.0163  |  0.0122
  д:       0.0081  |  0.0285
  е:       0.0407  |  0.0244
  ж:       0.0244  |  0.0285
  з:       0.0122  |  0.0285
  и:       0.0569  |  0.0163
  й:       0.0203  |  0.0244
  к:       0.0366  |  0.0447
  л:       0.0325  |  0.0163
  м:       0.0244  |  0.0081
  н:       0.0285  |  0.0407
  о:       0.0732  |  0.0285
  п:       0.0081  |  0.0325
  р:       0.0569  |  0.0244
  с:       0.0447  |  0.0163
  т:       0.0447  |  0.0122
  у:       0.0407  |  0.0203
  ф:       0.0000  |  0.0122
  х:       0.0122  |  0.0285
  ц:       0.0000  |  0.0122
  ч:       0.0000  |  0.0285
  ш:       0.0122  |  0.0203
  щ:       0.0000  |  0.0203
  ъ:       0.0000  |  0.0081
  ы:       0.0081  |  0.0366
  ь:       0.0285  |  0.0285
  э:       0.0122  |  0.0285
  ю:       0.0081  |  0.0163
  я:       0.0122  |  0.0325
  ё:       0.0081  |  0.0081
