буква       raw    |   enc
  а:       0.0569  |  0.0122
  б:       0.0203  |  0.0244
  в:       0.0325  |  0.0366
  г:       0.0163  |  0.0285
  д:       0.0081  |  0.0285
  е:       0.0407  |  0.0163
  ж:       0.0244  |  0.0366
  з:       0.0122  |  0.0203
  и:       0.0569  |  0.0163
  й:       0.0203  |  0.0325
  к:       0.0366  |  0.0285
  л:       0.0325  |  0.0407
  м:       0.0244  |  0.0447
  н:       0.0285  |  0.0122
  о:       0.0732  |  0.0203
  п:       0.0081  |  0.0244
  р:       0.0569  |  0.0122
  с:       0.0447  |  0.0203
  т:       0.0447  |  0.0244
  у:       0.0407  |  0.0203
  ф:       0.0000  |  0.0203
  х:       0.0122  |  0.0285
  ц:       0.0000  |  0.0244
  ч:       0.0000  |  0.0203
  ш:       0.0122  |  0.0163
  щ:       0.0000  |  0.0366
  ъ:       0.0000  |  0.0122
  ы:       0.0081  |  0.0203
  ь:       0.0285  |  0.0203
  э:       0.0122  |  0.0163
  ю:       0.0081  |  0.0366
  я:       0.0122  |  0.0203
  ё:       0.0081  |  0.0081
