буква       raw    |   enc
  а:       0.0680  |  0.0160
  б:       0.0200  |  0.0280
  в:       0.0320  |  0.0320
  г:       0.0040  |  0.0360
  д:       0.0440  |  0.0320
  е:       0.0600  |  0.0160
  ж:       0.0080  |  0.0360
  з:       0.0040  |  0.0120
  и:       0.0360  |  0.0280
  й:       0.0040  |  0.0360
  к:       0.0400  |  0.0440
  л:       0.0160  |  0.0080
  м:       0.0320  |  0.0280
  н:       0.0640  |  0.0160
  о:       0.0800  |  0.0240
  п:       0.0200  |  0.0160
  р:       0.0360  |  0.0280
  с:       0.0680  |  0.0280
  т:       0.0480  |  0.0200
  у:       0.0280  |  0.0200
  ф:       0.0040  |  0.0200
  х:       0.0040  |  0.0080
  ц:       0.0000  |  0.0280
  ч:       0.0080  |  0.0280
  ш:       0.0040  |  0.0200
  щ:       0.0040  |  0.0240
  ъ:       0.0000  |  0.0040
  ы:       0.0040  |  0.0400
  ь:       0.0120  |  0.0360
  э:       0.0000  |  0.0200
  ю:       0.0080  |  0.0160
  я:       0.0040  |  0.0160
  ё:       0.0000  |  0.0000
