буква       raw    |   enc
  а:       0.0468  |  0.0340
  б:       0.0213  |  0.0383
  в:       0.0340  |  0.0170
  г:       0.0213  |  0.0383
  д:       0.0340  |  0.0213
  е:       0.0809  |  0.0128
  ж:       0.0085  |  0.0213
  з:       0.0128  |  0.0085
  и:       0.0681  |  0.0255
  й:       0.0213  |  0.0255
  к:       0.0085  |  0.0213
  л:       0.0553  |  0.0170
  м:       0.0340  |  0.0383
  н:       0.0426  |  0.0553
  о:       0.0638  |  0.0426
  п:       0.0170  |  0.0213
  р:       0.0383  |  0.0000
  с:       0.0426  |  0.0298
  т:       0.0383  |  0.0213
  у:       0.0085  |  0.0170
  ф:       0.0000  |  0.0255
  х:       0.0043  |  0.0128
  ц:       0.0000  |  0.0383
  ч:       0.0128  |  0.0213
  ш:       0.0000  |  0.0128
  щ:       0.0000  |  0.0213
  ъ:       0.0000  |  0.0170
  ы:       0.0213  |  0.0298
  ь:       0.0298  |  0.0255
  э:       0.0000  |  0.0170
  ю:       0.0000  |  0.0298
  я:       0.0255  |  0.0340
  ё:       0.0000  |  0.0000
