буква       raw    |   enc
  а:       0.0751  |  0.0277
  б:       0.0119  |  0.0316
  в:       0.0277  |  0.0237
  г:       0.0198  |  0.0316
  д:       0.0474  |  0.0158
  е:       0.0672  |  0.0553
  ж:       0.0079  |  0.0079
  з:       0.0277  |  0.0316
  и:       0.0395  |  0.0277
  й:       0.0237  |  0.0198
  к:       0.0079  |  0.0356
  л:       0.0553  |  0.0316
  м:       0.0277  |  0.0158
  н:       0.0751  |  0.0237
  о:       0.0949  |  0.0158
  п:       0.0079  |  0.0277
  р:       0.0198  |  0.0198
  с:       0.0316  |  0.0158
  т:       0.0198  |  0.0277
  у:       0.0198  |  0.0277
  ф:       0.0000  |  0.0277
  х:       0.0000  |  0.0277
  ц:       0.0079  |  0.0277
  ч:       0.0198  |  0.0158
  ш:       0.0119  |  0.0237
  щ:       0.0040  |  0.0237
  ъ:       0.0000  |  0.0198
  ы:       0.0119  |  0.0158
  ь:       0.0119  |  0.0277
  э:       0.0000  |  0.0158
  ю:       0.0079  |  0.0356
  я:       0.0277  |  0.0356
  ё:       0.0000  |  0.0000
