буква       raw    |   enc
  а:       0.0453  |  0.0165
  б:       0.0165  |  0.0082
  в:       0.0576  |  0.0165
  г:       0.0123  |  0.0165
  д:       0.0453  |  0.0288
  е:       0.0535  |  0.0165
  ж:       0.0165  |  0.0288
  з:       0.0165  |  0.0329
  и:       0.0700  |  0.0412
  й:       0.0082  |  0.0329
  к:       0.0247  |  0.0206
  л:       0.0370  |  0.0206
  м:       0.0165  |  0.0206
  н:       0.0288  |  0.0329
  о:       0.0823  |  0.0206
  п:       0.0247  |  0.0370
  р:       0.0494  |  0.0206
  с:       0.0494  |  0.0247
  т:       0.0123  |  0.0412
  у:       0.0370  |  0.0082
  ф:       0.0000  |  0.0247
  х:       0.0123  |  0.0370
  ц:       0.0000  |  0.0123
  ч:       0.0082  |  0.0329
  ш:       0.0123  |  0.0370
  щ:       0.0000  |  0.0165
  ъ:       0.0000  |  0.0247
  ы:       0.0329  |  0.0165
  ь:       0.0165  |  0.0165
  э:       0.0041  |  0.0412
  ю:       0.0082  |  0.0412
  я:       0.0000  |  0.0123
  ё:       0.0000  |  0.0000
