буква       raw    |   enc
  а:       0.0708  |  0.0208
  б:       0.0083  |  0.0250
  в:       0.0458  |  0.0167
  г:       0.0458  |  0.0208
  д:       0.0208  |  0.0167
  е:       0.0542  |  0.0292
  ж:       0.0042  |  0.0250
  з:       0.0083  |  0.0333
  и:       0.0542  |  0.0333
  й:       0.0125  |  0.0125
  к:       0.0125  |  0.0250
  л:       0.0333  |  0.0292
  м:       0.0125  |  0.0333
  н:       0.0500  |  0.0208
  о:       0.0542  |  0.0250
  п:       0.0292  |  0.0125
  р:       0.0417  |  0.0375
  с:       0.0333  |  0.0167
  т:       0.0417  |  0.0250
  у:       0.0250  |  0.0167
  ф:       0.0042  |  0.0083
  х:       0.0125  |  0.0208
  ц:       0.0000  |  0.0292
  ч:       0.0167  |  0.0250
  ш:       0.0083  |  0.0208
  щ:       0.0000  |  0.0292
  ъ:       0.0000  |  0.0542
  ы:       0.0333  |  0.0125
  ь:       0.0208  |  0.0208
  э:       0.0000  |  0.0125
  ю:       0.0083  |  0.0417
  я:       0.0167  |  0.0292
  ё:       0.0042  |  0.0042
