буква       raw    |   enc
  а:       0.0866  |  0.0346
  б:       0.0043  |  0.0260
  в:       0.0303  |  0.0303
  г:       0.0346  |  0.0433
  д:       0.0303  |  0.0346
  е:       0.0649  |  0.0173
  ж:       0.0130  |  0.0303
  з:       0.0043  |  0.0216
  и:       0.0260  |  0.0173
  й:       0.0173  |  0.0173
  к:       0.0173  |  0.0173
  л:       0.0346  |  0.0216
  м:       0.0173  |  0.0260
  н:       0.0476  |  0.0130
  о:       0.0649  |  0.0303
  п:       0.0260  |  0.0087
  р:       0.0519  |  0.0260
  с:       0.0260  |  0.0260
  т:       0.0606  |  0.0173
  у:       0.0260  |  0.0130
  ф:       0.0000  |  0.0433
  х:       0.0000  |  0.0216
  ц:       0.0087  |  0.0260
  ч:       0.0043  |  0.0173
  ш:       0.0043  |  0.0173
  щ:       0.0000  |  0.0173
  ъ:       0.0000  |  0.0130
  ы:       0.0130  |  0.0260
  ь:       0.0216  |  0.0303
  э:       0.0000  |  0.0260
  ю:       0.0087  |  0.0216
  я:       0.0130  |  0.0260
  ё:       0.0000  |  0.0000
