буква       raw    |   enc
  а:       0.0866  |  0.0346
  б:       0.0043  |  0.0303
  в:       0.0303  |  0.0130
  г:       0.0346  |  0.0216
  д:       0.0303  |  0.0173
  е:       0.0649  |  0.0260
  ж:       0.0130  |  0.0216
  з:       0.0043  |  0.0000
  и:       0.0260  |  0.0173
  й:       0.0173  |  0.0303
  к:       0.0173  |  0.0433
  л:       0.0346  |  0.0260
  м:       0.0173  |  0.0260
  н:       0.0476  |  0.0216
  о:       0.0649  |  0.0303
  п:       0.0260  |  0.0260
  р:       0.0519  |  0.0346
  с:       0.0260  |  0.0173
  т:       0.0606  |  0.0216
  у:       0.0260  |  0.0433
  ф:       0.0000  |  0.0173
  х:       0.0000  |  0.0216
  ц:       0.0087  |  0.0043
  ч:       0.0043  |  0.0303
  ш:       0.0043  |  0.0260
  щ:       0.0000  |  0.0346
  ъ:       0.0000  |  0.0043
  ы:       0.0130  |  0.0216
  ь:       0.0216  |  0.0346
  э:       0.0000  |  0.0346
  ю:       0.0087  |  0.0087
  я:       0.0130  |  0.0173
  ё:       0.0000  |  0.0000
