буква       raw    |   enc
  а:       0.0398  |  0.0279
  б:       0.0080  |  0.0319
  в:       0.0398  |  0.0279
  г:       0.0159  |  0.0359
  д:       0.0159  |  0.0239
  е:       0.0677  |  0.0239
  ж:       0.0159  |  0.0239
  з:       0.0080  |  0.0359
  и:       0.0797  |  0.0398
  й:       0.0120  |  0.0199
  к:       0.0120  |  0.0319
  л:       0.0438  |  0.0120
  м:       0.0438  |  0.0279
  н:       0.0876  |  0.0120
  о:       0.0916  |  0.0239
  п:       0.0159  |  0.0199
  р:       0.0199  |  0.0159
  с:       0.0359  |  0.0199
  т:       0.0438  |  0.0319
  у:       0.0120  |  0.0438
  ф:       0.0000  |  0.0120
  х:       0.0359  |  0.0239
  ц:       0.0000  |  0.0279
  ч:       0.0040  |  0.0159
  ш:       0.0080  |  0.0279
  щ:       0.0040  |  0.0239
  ъ:       0.0000  |  0.0199
  ы:       0.0239  |  0.0120
  ь:       0.0159  |  0.0319
  э:       0.0040  |  0.0359
  ю:       0.0040  |  0.0199
  я:       0.0080  |  0.0359
  ё:       0.0000  |  0.0000
