буква       raw    |   enc
  а:       0.0996  |  0.0249
  б:       0.0290  |  0.0124
  в:       0.0332  |  0.0166
  г:       0.0041  |  0.0373
  д:       0.0166  |  0.0373
  е:       0.0456  |  0.0249
  ж:       0.0041  |  0.0124
  з:       0.0041  |  0.0124
  и:       0.0166  |  0.0166
  й:       0.0207  |  0.0207
  к:       0.0539  |  0.0373
  л:       0.0290  |  0.0290
  м:       0.0083  |  0.0373
  н:       0.0456  |  0.0373
  о:       0.0664  |  0.0166
  п:       0.0166  |  0.0539
  р:       0.0290  |  0.0373
  с:       0.0373  |  0.0041
  т:       0.0456  |  0.0166
  у:       0.0332  |  0.0166
  ф:       0.0000  |  0.0166
  х:       0.0124  |  0.0166
  ц:       0.0041  |  0.0332
  ч:       0.0041  |  0.0041
  ш:       0.0083  |  0.0166
  щ:       0.0041  |  0.0290
  ъ:       0.0000  |  0.0207
  ы:       0.0083  |  0.0249
  ь:       0.0249  |  0.0207
  э:       0.0041  |  0.0124
  ю:       0.0083  |  0.0041
  я:       0.0000  |  0.0166
  ё:       0.0000  |  0.0000
