буква       raw    |   enc
  а:       0.0588  |  0.0000
  б:       0.0294  |  0.0471
  в:       0.0176  |  0.0059
  г:       0.0059  |  0.0000
  д:       0.0176  |  0.0294
  е:       0.0471  |  0.0353
  ж:       0.0118  |  0.0294
  з:       0.0118  |  0.0176
  и:       0.0706  |  0.0235
  й:       0.0235  |  0.0235
  к:       0.0412  |  0.0471
  л:       0.0176  |  0.0176
  м:       0.0294  |  0.0235
  н:       0.0412  |  0.0176
  о:       0.0647  |  0.0118
  п:       0.0176  |  0.0353
  р:       0.0647  |  0.0235
  с:       0.0176  |  0.0059
  т:       0.0647  |  0.0294
  у:       0.0235  |  0.0235
  ф:       0.0000  |  0.0353
  х:       0.0235  |  0.0118
  ц:       0.0059  |  0.0176
  ч:       0.0235  |  0.0471
  ш:       0.0000  |  0.0471
  щ:       0.0059  |  0.0294
  ъ:       0.0000  |  0.0235
  ы:       0.0176  |  0.0176
  ь:       0.0118  |  0.0235
  э:       0.0000  |  0.0235
  ю:       0.0059  |  0.0353
  я:       0.0118  |  0.0235
  ё:       0.0000  |  0.0000
