буква       raw    |   enc
  а:       0.0588  |  0.0412
  б:       0.0294  |  0.0294
  в:       0.0176  |  0.0294
  г:       0.0059  |  0.0118
  д:       0.0176  |  0.0118
  е:       0.0471  |  0.0529
  ж:       0.0118  |  0.0235
  з:       0.0118  |  0.0294
  и:       0.0706  |  0.0176
  й:       0.0235  |  0.0353
  к:       0.0412  |  0.0412
  л:       0.0176  |  0.0235
  м:       0.0294  |  0.0000
  н:       0.0412  |  0.0412
  о:       0.0647  |  0.0118
  п:       0.0176  |  0.0118
  р:       0.0647  |  0.0294
  с:       0.0176  |  0.0412
  т:       0.0647  |  0.0235
  у:       0.0235  |  0.0235
  ф:       0.0000  |  0.0294
  х:       0.0235  |  0.0294
  ц:       0.0059  |  0.0176
  ч:       0.0235  |  0.0059
  ш:       0.0000  |  0.0176
  щ:       0.0059  |  0.0059
  ъ:       0.0000  |  0.0294
  ы:       0.0176  |  0.0176
  ь:       0.0118  |  0.0294
  э:       0.0000  |  0.0294
  ю:       0.0059  |  0.0235
  я:       0.0118  |  0.0176
  ё:       0.0000  |  0.0000
