буква       raw    |   enc
  а:       0.0924  |  0.0294
  б:       0.0210  |  0.0378
  в:       0.0210  |  0.0210
  г:       0.0126  |  0.0504
  д:       0.0168  |  0.0252
  е:       0.0504  |  0.0126
  ж:       0.0126  |  0.0210
  з:       0.0168  |  0.0294
  и:       0.0336  |  0.0420
  й:       0.0000  |  0.0084
  к:       0.0504  |  0.0168
  л:       0.0252  |  0.0294
  м:       0.0294  |  0.0378
  н:       0.0420  |  0.0168
  о:       0.0630  |  0.0168
  п:       0.0126  |  0.0210
  р:       0.0294  |  0.0168
  с:       0.0168  |  0.0084
  т:       0.0756  |  0.0252
  у:       0.0420  |  0.0126
  ф:       0.0000  |  0.0210
  х:       0.0042  |  0.0084
  ц:       0.0042  |  0.0126
  ч:       0.0126  |  0.0168
  ш:       0.0084  |  0.0252
  щ:       0.0042  |  0.0210
  ъ:       0.0000  |  0.0210
  ы:       0.0042  |  0.0378
  ь:       0.0252  |  0.0252
  э:       0.0000  |  0.0378
  ю:       0.0042  |  0.0294
  я:       0.0294  |  0.0252
  ё:       0.0000  |  0.0000
