буква       raw    |   enc
  а:       0.0924  |  0.0378
  б:       0.0210  |  0.0336
  в:       0.0210  |  0.0294
  г:       0.0126  |  0.0084
  д:       0.0168  |  0.0294
  е:       0.0504  |  0.0168
  ж:       0.0126  |  0.0420
  з:       0.0168  |  0.0210
  и:       0.0336  |  0.0462
  й:       0.0000  |  0.0168
  к:       0.0504  |  0.0336
  л:       0.0252  |  0.0084
  м:       0.0294  |  0.0294
  н:       0.0420  |  0.0210
  о:       0.0630  |  0.0294
  п:       0.0126  |  0.0336
  р:       0.0294  |  0.0294
  с:       0.0168  |  0.0084
  т:       0.0756  |  0.0336
  у:       0.0420  |  0.0126
  ф:       0.0000  |  0.0168
  х:       0.0042  |  0.0126
  ц:       0.0042  |  0.0252
  ч:       0.0126  |  0.0252
  ш:       0.0084  |  0.0126
  щ:       0.0042  |  0.0168
  ъ:       0.0000  |  0.0210
  ы:       0.0042  |  0.0168
  ь:       0.0252  |  0.0252
  э:       0.0000  |  0.0294
  ю:       0.0042  |  0.0126
  я:       0.0294  |  0.0252
  ё:       0.0000  |  0.0000
