буква       raw    |   enc
  а:       0.0691  |  0.0081
  б:       0.0041  |  0.0244
  в:       0.0325  |  0.0447
  г:       0.0122  |  0.0203
  д:       0.0081  |  0.0203
  е:       0.0732  |  0.0244
  ж:       0.0163  |  0.0122
  з:       0.0081  |  0.0285
  и:       0.0488  |  0.0244
  й:       0.0163  |  0.0325
  к:       0.0122  |  0.0447
  л:       0.0244  |  0.0244
  м:       0.0285  |  0.0325
  н:       0.0813  |  0.0203
  о:       0.0854  |  0.0285
  п:       0.0122  |  0.0244
  р:       0.0285  |  0.0244
  с:       0.0650  |  0.0081
  т:       0.0488  |  0.0366
  у:       0.0203  |  0.0244
  ф:       0.0000  |  0.0325
  х:       0.0163  |  0.0081
  ц:       0.0000  |  0.0285
  ч:       0.0081  |  0.0081
  ш:       0.0081  |  0.0285
  щ:       0.0041  |  0.0244
  ъ:       0.0000  |  0.0244
  ы:       0.0081  |  0.0203
  ь:       0.0325  |  0.0285
  э:       0.0000  |  0.0325
  ю:       0.0041  |  0.0163
  я:       0.0122  |  0.0285
  ё:       0.0000  |  0.0000
