буква       raw    |   enc
  а:       0.0520  |  0.0240
  б:       0.0240  |  0.0240
  в:       0.0240  |  0.0280
  г:       0.0240  |  0.0200
  д:       0.0200  |  0.0320
  е:       0.0800  |  0.0200
  ж:       0.0120  |  0.0320
  з:       0.0120  |  0.0160
  и:       0.0360  |  0.0200
  й:       0.0160  |  0.0200
  к:       0.0280  |  0.0200
  л:       0.0640  |  0.0360
  м:       0.0240  |  0.0280
  н:       0.0720  |  0.0360
  о:       0.0920  |  0.0280
  п:       0.0200  |  0.0200
  р:       0.0240  |  0.0160
  с:       0.0200  |  0.0320
  т:       0.0280  |  0.0400
  у:       0.0160  |  0.0160
  ф:       0.0000  |  0.0360
  х:       0.0000  |  0.0200
  ц:       0.0040  |  0.0320
  ч:       0.0040  |  0.0160
  ш:       0.0040  |  0.0200
  щ:       0.0000  |  0.0120
  ъ:       0.0000  |  0.0160
  ы:       0.0160  |  0.0280
  ь:       0.0240  |  0.0160
  э:       0.0040  |  0.0240
  ю:       0.0120  |  0.0200
  я:       0.0120  |  0.0200
  ё:       0.0040  |  0.0040
