буква       raw    |   enc
  а:       0.0498  |  0.0207
  б:       0.0207  |  0.0332
  в:       0.0539  |  0.0041
  г:       0.0207  |  0.0083
  д:       0.0290  |  0.0207
  е:       0.0664  |  0.0166
  ж:       0.0000  |  0.0083
  з:       0.0332  |  0.0290
  и:       0.0539  |  0.0249
  й:       0.0207  |  0.0290
  к:       0.0207  |  0.0249
  л:       0.0456  |  0.0124
  м:       0.0041  |  0.0166
  н:       0.0290  |  0.0498
  о:       0.0871  |  0.0456
  п:       0.0166  |  0.0415
  р:       0.0332  |  0.0290
  с:       0.0166  |  0.0249
  т:       0.0207  |  0.0290
  у:       0.0249  |  0.0207
  ф:       0.0000  |  0.0332
  х:       0.0207  |  0.0124
  ц:       0.0083  |  0.0124
  ч:       0.0207  |  0.0083
  ш:       0.0041  |  0.0290
  щ:       0.0041  |  0.0415
  ъ:       0.0000  |  0.0041
  ы:       0.0207  |  0.0207
  ь:       0.0083  |  0.0373
  э:       0.0083  |  0.0207
  ю:       0.0041  |  0.0415
  я:       0.0166  |  0.0124
  ё:       0.0041  |  0.0041
